,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2002-08-06,1021.5083333333332,270.8333333333333,8.625,12.416666666666666,1.78,5.466666666666667,250.14285714285717,2.6785,15.395833333333334,14.804166666666667,15.570833333333333,35.38649214285714,96.41666666666669
2002-08-07,1023.5,314.1666666666667,15.416666666666666,21.58333333333333,1.78,5.466666666666667,250.14285714285717,2.6785,14.458333333333334,11.945833333333333,15.2625,35.38649214285714,84.95833333333333
2002-08-08,1011.8166666666666,283.3333333333333,21.33333333333333,29.45833333333333,1.78,5.466666666666667,250.14285714285717,2.6785,14.816666666666666,12.995833333333334,14.966666666666669,35.38649214285714,89.04166666666667
2002-08-09,1011.9666666666668,333.0434782608696,13.130434782608695,17.869565217391305,1.78,5.466666666666667,250.14285714285717,2.6785,14.308333333333334,10.670833333333333,14.791666666666666,35.38649214285714,78.91666666666667
2002-08-10,1013.6166666666668,287.9166666666667,10.833333333333334,15.541666666666666,1.78,5.466666666666667,250.14285714285717,2.6785,14.458333333333334,11.145833333333334,15.045833333333334,35.38649214285714,80.54166666666667
2002-08-11,1010.7916666666666,297.9166666666667,18.608695652173918,25.608695652173918,1.78,5.466666666666667,250.14285714285717,2.6785,14.866666666666667,12.5125,14.833333333333334,35.38649214285714,86.20833333333333
2002-08-12,1018.2083333333334,235.41666666666663,12.833333333333334,17.791666666666668,1.78,5.466666666666667,250.14285714285717,2.6785,15.182608695652174,13.978260869565217,15.095833333333331,35.38649214285714,93.0
2002-08-13,1016.5,214.16666666666663,12.666666666666666,20.416666666666668,1.78,5.466666666666667,250.14285714285717,2.6785,15.695833333333333,15.395652173913044,15.230434782608697,35.38649214285714,98.34782608695652
2002-08-14,1011.4166666666666,200.8695652173913,17.652173913043477,24.43478260869565,1.78,5.466666666666667,250.14285714285717,2.6785,15.747826086956522,14.708695652173914,15.266666666666667,35.38649214285714,93.69565217391305
2002-08-15,1017.1833333333334,250.0,9.666666666666666,14.833333333333334,1.78,5.466666666666667,250.14285714285717,2.6785,15.195833333333333,11.725,15.466666666666669,35.38649214285714,79.66666666666667
2002-08-16,1015.9,172.08333333333334,12.833333333333334,17.782608695652176,1.78,5.466666666666667,250.14285714285717,2.6785,15.379166666666666,12.7,15.558333333333334,35.38649214285714,84.0
2002-08-17,1005.2416666666668,217.91666666666663,19.33333333333333,28.0,1.78,5.466666666666667,250.14285714285717,2.6785,15.441666666666666,12.691666666666666,15.254166666666666,35.38649214285714,83.83333333333333
2002-08-18,1011.7833333333332,296.25,9.083333333333334,13.416666666666666,1.78,5.466666666666667,250.14285714285717,2.6785,14.608333333333334,12.166666666666666,15.375,35.38649214285714,85.33333333333333
2002-08-19,1015.7833333333332,232.08333333333331,6.375,9.583333333333334,1.78,5.466666666666667,250.14285714285717,2.6785,14.704166666666667,10.833333333333334,15.625,35.38649214285714,77.70833333333333
2002-08-20,1019.3666666666668,222.91666666666663,6.25,9.416666666666666,1.78,5.466666666666667,250.14285714285717,2.6785,15.1375,11.729166666666666,15.779166666666669,35.38649214285714,80.125
2002-08-21,1021.3304347826088,180.83333333333331,7.541666666666667,10.75,1.78,5.466666666666667,250.14285714285717,2.6785,15.804166666666667,14.1375,15.9125,35.38649214285714,89.79166666666667
2002-08-22,1022.4666666666668,257.9166666666667,3.782608695652174,6.173913043478261,1.78,5.466666666666667,250.14285714285717,2.6785,15.8375,13.870833333333334,16.2125,35.38649214285714,88.125
2002-08-23,1022.4083333333332,301.6666666666667,6.478260869565218,9.91304347826087,1.78,5.466666666666667,250.14285714285717,2.6785,15.7125,13.783333333333331,16.379166666666666,35.38649214285714,88.33333333333333
2002-08-24,1026.5416666666667,333.75,13.166666666666666,18.25,1.78,5.466666666666667,250.14285714285717,2.6785,15.241666666666667,11.979166666666666,16.18695652173913,35.38649214285714,80.95833333333333
2002-08-25,1029.9416666666666,240.0,9.791666666666666,13.666666666666666,1.78,5.466666666666667,250.14285714285717,2.6785,15.220833333333331,11.654166666666669,16.25,35.38649214285714,79.5
2002-08-26,1028.8666666666666,231.25,8.958333333333334,12.416666666666666,1.78,5.466666666666667,250.14285714285717,2.6785,15.35,12.933333333333334,16.366666666666667,35.38649214285714,85.54166666666667
2002-08-27,1026.7333333333331,301.6666666666667,9.375,13.5,1.78,5.466666666666667,250.14285714285717,2.6785,15.8625,14.925,16.425,35.38649214285714,94.25
2002-08-28,1021.6916666666668,219.58333333333331,11.5,15.166666666666666,1.78,5.466666666666667,250.14285714285717,2.6785,16.4875,16.054166666666667,16.375,35.38649214285714,97.375
2002-08-29,1018.6666666666666,243.33333333333331,8.291666666666666,12.5,1.78,5.466666666666667,250.14285714285717,2.6785,16.379166666666666,14.958333333333334,16.725,35.38649214285714,91.54166666666669
2002-08-30,1014.725,264.1666666666667,17.782608695652176,24.82608695652174,1.78,5.466666666666667,250.14285714285717,2.6785,16.316666666666666,14.6875,16.195833333333333,35.38649214285714,90.20833333333331
2002-08-31,1030.3916666666669,319.5833333333333,11.5,16.625,1.78,5.466666666666667,250.14285714285717,2.6785,14.833333333333334,9.15,15.916666666666666,35.38649214285714,68.79166666666667
2002-09-01,1030.975,177.91666666666666,7.375,11.0,1.78,5.466666666666667,250.14285714285717,2.6785,15.033333333333331,10.075,15.891666666666667,35.38649214285714,72.25
2002-09-02,1025.6583333333333,150.0,8.391304347826088,13.043478260869565,1.78,5.466666666666667,250.14285714285717,2.6785,15.604166666666666,11.575,15.704166666666667,35.38649214285714,77.04166666666667
2002-09-03,1018.3666666666668,167.5,6.0,9.416666666666666,1.78,5.466666666666667,250.14285714285717,2.6785,15.808333333333334,13.0875,15.833333333333334,35.38649214285714,83.83333333333333
2002-09-04,1015.6833333333334,297.9166666666667,9.208333333333334,12.5,1.78,5.466666666666667,250.14285714285717,2.6785,15.533333333333331,13.133333333333333,16.054166666666667,35.38649214285714,85.54166666666667
2002-09-05,1013.7333333333332,253.33333333333331,13.166666666666666,18.791666666666668,1.78,5.466666666666667,250.14285714285717,2.6785,15.633333333333333,13.6125,16.008333333333333,35.38649214285714,87.79166666666667
2002-09-06,1010.65,270.0,14.333333333333334,21.291666666666668,1.78,5.466666666666667,250.14285714285717,2.6785,14.604166666666666,11.229166666666666,16.083333333333332,35.38649214285714,80.45833333333333
2002-09-07,1010.1333333333332,312.9166666666667,17.91304347826087,26.217391304347824,1.78,5.466666666666667,250.14285714285717,2.6785,14.42608695652174,11.425,15.675,35.38649214285714,77.91666666666667
2002-09-08,1007.7304347826088,308.69565217391306,13.347826086956522,20.130434782608692,1.78,5.466666666666667,250.14285714285717,2.6785,13.61304347826087,9.736363636363636,15.652173913043478,35.38649214285714,77.5
2002-09-09,1006.85,213.91304347826087,6.478260869565218,11.217391304347826,1.78,5.466666666666667,250.14285714285717,2.6785,13.845833333333331,9.3375,15.683333333333334,35.38649214285714,74.375
2002-09-10,1012.1652173913044,180.0,16.695652173913043,22.956521739130437,1.78,5.466666666666667,250.14285714285717,2.6785,15.834782608695653,14.069565217391304,15.57391304347826,35.38649214285714,89.78260869565217
2002-09-11,1018.0956521739132,156.52173913043478,19.26086956521739,26.0,1.78,5.466666666666667,250.14285714285717,2.6785,16.259090909090908,15.554545454545456,15.522727272727272,35.38649214285714,95.72727272727272
2002-09-12,1019.290909090909,126.36363636363636,19.727272727272727,26.363636363636363,1.78,5.466666666666667,250.14285714285717,2.6785,16.19090909090909,14.540909090909093,15.49090909090909,35.38649214285714,89.86363636363636
2002-09-13,1021.7166666666668,107.91666666666669,17.541666666666668,23.875,1.78,5.466666666666667,250.14285714285717,2.6785,16.195833333333333,14.834782608695653,15.443478260869565,35.38649214285714,91.6086956521739
2002-09-14,1027.4347826086955,85.41666666666667,14.875,20.666666666666668,1.78,5.466666666666667,250.14285714285717,2.6785,15.8875,14.241666666666667,15.491666666666667,35.38649214285714,89.91666666666667
2002-09-15,1027.9416666666666,63.333333333333336,10.625,15.0,1.78,5.466666666666667,250.14285714285717,2.6785,15.041666666666666,13.408333333333331,15.683333333333334,35.38649214285714,89.95833333333333
2002-09-16,1023.0833333333334,59.56521739130435,10.043478260869565,13.91304347826087,1.78,5.466666666666667,250.14285714285717,2.6785,15.2125,12.145833333333334,15.858333333333334,35.38649214285714,82.25
2002-09-17,1018.6083333333332,73.75,15.083333333333334,20.916666666666668,1.78,5.466666666666667,250.14285714285717,2.6785,15.341666666666669,11.5875,15.825,35.38649214285714,78.45833333333333
2002-09-18,1015.2333333333332,105.83333333333331,14.208333333333334,19.541666666666668,1.78,5.466666666666667,250.14285714285717,2.6785,15.416666666666666,12.666666666666666,15.8,35.38649214285714,83.75
2002-09-19,1016.8583333333332,67.91666666666667,14.166666666666666,19.08333333333333,1.78,5.466666666666667,250.14285714285717,2.6785,15.25,12.133333333333333,15.733333333333333,35.38649214285714,81.66666666666667
2002-09-20,1020.2,73.33333333333333,14.458333333333334,19.541666666666668,1.5541666666666667,5.041666666666667,250.14285714285717,2.6785,15.3125,12.6125,15.729166666666666,35.38649214285714,84.16666666666667
2002-09-21,1021.1666666666666,86.08695652173913,10.521739130434783,15.130434782608695,1.15,4.875,250.14285714285717,2.6785,15.754166666666666,14.458333333333334,15.8125,35.38649214285714,92.08333333333331
2002-09-22,1022.3666666666668,79.16666666666667,4.652173913043479,7.217391304347826,0.8708333333333333,5.666666666666667,250.14285714285717,2.6785,15.441666666666666,12.616666666666667,15.966666666666669,35.38649214285714,83.58333333333333
2002-09-23,1023.1833333333332,110.0,12.826086956521738,18.52173913043478,1.3125,5.0,250.14285714285717,2.6785,15.3625,11.4625,15.883333333333336,35.38649214285714,77.875
2002-09-24,1025.2521739130434,121.66666666666669,14.041666666666666,19.541666666666668,1.6375,5.541666666666667,250.14285714285717,2.6785,15.482608695652177,11.18695652173913,15.9375,35.38649214285714,75.65217391304348
2002-09-25,1026.7416666666668,199.58333333333331,5.958333333333333,10.333333333333334,1.3625,6.458333333333333,250.14285714285717,2.6785,14.733333333333334,9.691666666666666,16.070833333333333,35.38649214285714,71.83333333333333
2002-09-26,1026.8166666666666,323.3333333333333,4.458333333333333,8.0,0.8,5.916666666666667,250.14285714285717,2.6785,14.779166666666669,10.3,16.087500000000002,35.38649214285714,74.45833333333333
2002-09-27,1025.925,114.16666666666669,7.583333333333333,10.75,0.9166666666666666,5.708333333333333,250.14285714285717,2.6785,15.141666666666667,11.545833333333333,16.0,35.38649214285714,79.04166666666667
2002-09-28,1021.1083333333332,137.5,17.5,23.416666666666668,2.1291666666666664,5.75,250.14285714285717,2.6785,15.929166666666667,13.854166666666666,15.816666666666666,35.38649214285714,87.41666666666667
2002-09-29,1015.125,154.7826086956522,17.26086956521739,23.52173913043478,2.7125,6.541666666666667,250.14285714285717,2.6785,16.273913043478263,15.559090909090909,15.78695652173913,35.38649214285714,95.54545454545456
2002-09-30,1012.7833333333332,165.83333333333334,13.166666666666666,20.125,2.1166666666666667,6.166666666666667,250.14285714285717,2.6785,16.3625,15.8375,15.834782608695653,35.38649214285714,96.75
2002-10-01,1012.9565217391304,180.43478260869568,12.347826086956522,17.47826086956522,1.7695652173913043,5.565217391304348,250.14285714285717,2.6785,16.243478260869566,15.486363636363636,15.843478260869563,35.38649214285714,95.27272727272728
2002-10-02,1013.1272727272728,223.63636363636363,16.95,27.6,3.0478260869565217,6.956521739130435,250.14285714285717,2.6785,16.1,13.123809523809523,15.845454545454546,35.38649214285714,83.04761904761905
2002-10-03,1025.0727272727272,247.27272727272728,11.181818181818182,17.136363636363637,3.3304347826086955,8.434782608695652,250.14285714285717,2.6785,15.486363636363636,11.74090909090909,15.843478260869563,35.38649214285714,74.0
2002-10-04,1029.8583333333331,227.91666666666663,10.0,14.583333333333334,2.658333333333333,8.0,250.14285714285717,2.6785,15.716666666666669,13.4625,15.866666666666667,35.38649214285714,86.33333333333333
2002-10-05,1029.3583333333331,184.34782608695653,4.260869565217392,7.391304347826087,2.347826086956522,8.347826086956522,250.14285714285717,2.6785,15.225,12.695833333333333,15.870833333333334,35.38649214285714,84.70833333333333
2002-10-06,1021.5565217391304,149.16666666666666,10.458333333333334,14.782608695652174,1.7166666666666668,6.75,250.14285714285717,2.6785,15.0375,11.217391304347826,15.843478260869563,35.38649214285714,78.04347826086956
2002-10-07,1013.0782608695652,168.69565217391303,15.090909090909092,20.40909090909091,2.356521739130435,6.956521739130435,250.14285714285717,2.6785,15.365217391304348,12.81304347826087,15.8,35.38649214285714,85.0
2002-10-08,1001.225,255.0,10.391304347826088,16.08695652173913,2.3708333333333336,7.041666666666667,250.14285714285717,2.6785,13.595833333333331,10.775,15.716666666666669,35.38649214285714,83.29166666666667
2002-10-09,998.8833333333332,205.41666666666663,14.869565217391305,24.130434782608692,4.6347826086956525,9.708333333333334,250.14285714285717,2.6785,13.420833333333334,11.2375,15.591666666666669,35.38649214285714,86.70833333333333
2002-10-10,1007.45,153.33333333333334,7.375,13.916666666666666,3.458333333333333,8.708333333333334,250.14285714285717,2.6785,15.216666666666669,12.979166666666666,15.725,35.38649214285714,86.41666666666667
2002-10-11,1009.4083333333332,241.66666666666663,14.25,20.916666666666668,2.408333333333333,6.833333333333333,250.14285714285717,2.6785,13.930434782608696,9.7,15.679166666666667,35.38649214285714,76.31818181818181
2002-10-12,1013.2166666666668,255.83333333333331,10.391304347826088,18.454545454545453,3.595833333333333,8.625,250.14285714285717,2.6785,13.391666666666667,7.258333333333333,15.439130434782609,35.38649214285714,66.41666666666667
2002-10-13,1009.6434782608696,183.33333333333331,7.695652173913044,14.130434782608695,2.875,8.666666666666666,250.14285714285717,2.6785,11.945833333333333,7.05,15.208333333333332,35.38649214285714,72.125
2002-10-14,1011.0,168.69565217391303,7.565217391304348,12.826086956521738,2.1608695652173915,7.826086956521739,250.14285714285717,2.6785,12.46818181818182,7.204545454545454,15.160869565217393,35.38649214285714,66.31818181818181
2002-10-15,1004.6631578947369,96.5,14.5,21.13,2.573684210526316,6.65,250.14285714285717,2.6785,12.085,7.7,14.889473684210529,35.38649214285714,77.44444444444444
2002-10-16,1008.0545454545454,163.04347826086956,11.91304347826087,18.10434782608696,1.8043478260869563,5.695652173913044,250.14285714285717,2.6785,11.18695652173913,5.417391304347826,14.856521739130436,35.38649214285714,65.375
2002-10-17,1009.808695652174,314.7619047619048,12.3,19.95,1.3347826086956522,5.043478260869565,250.14285714285717,2.6785,12.083333333333334,6.283333333333333,14.8,35.38649214285714,67.66666666666667
2002-10-18,1014.95,174.58333333333334,8.409090909090908,14.318181818181818,1.4086956521739131,5.826086956521739,250.14285714285717,2.6785,11.966666666666669,5.733333333333333,14.713636363636365,35.38649214285714,65.83333333333333
2002-10-19,1015.7,120.0,17.666666666666668,25.08695652173913,1.9125,5.541666666666667,250.14285714285717,2.6785,12.15,6.791666666666667,14.71304347826087,35.38649214285714,70.04166666666667
2002-10-20,994.408695652174,123.91304347826087,26.454545454545453,39.5,5.733333333333333,8.652173913043478,250.14285714285717,2.6785,13.477272727272728,12.272727272727272,14.369565217391305,35.38649214285714,92.54545454545456
2002-10-21,980.904347826087,153.91304347826087,13.217391304347826,20.545454545454547,4.681818181818182,8.91304347826087,250.14285714285717,2.6785,14.826086956521738,13.8,14.508695652173913,35.38649214285714,93.52173913043478
2002-10-22,989.275,318.75,21.13636363636364,30.045454545454547,4.104545454545455,7.826086956521739,250.14285714285717,2.6785,12.675,9.479166666666666,14.434782608695652,35.38649214285714,81.29166666666667
2002-10-23,1007.5,275.6521739130435,13.521739130434783,22.47826086956522,2.726086956521739,6.916666666666667,250.14285714285717,2.6785,10.629166666666666,3.566666666666667,14.116666666666667,35.38649214285714,61.833333333333336
2002-10-24,999.6761904761904,197.27272727272728,15.85,23.55,2.2545454545454544,6.409090909090909,250.14285714285717,2.6785,13.0,9.636363636363637,13.966666666666669,35.38649214285714,80.77272727272727
2002-10-25,991.2545454545456,255.7142857142857,26.142857142857142,38.2,4.777272727272727,7.809523809523809,250.14285714285717,2.6785,12.963636363636365,8.404761904761905,13.915,35.38649214285714,74.38095238095238
2002-10-26,1003.8272727272728,225.65217391304347,22.476190476190474,33.0,4.98695652173913,8.478260869565217,250.14285714285717,2.6785,13.357142857142858,8.51578947368421,13.719047619047618,35.38649214285714,73.47368421052632
2002-10-27,1014.6909090909091,269.54545454545456,27.35,39.71428571428572,6.095238095238095,9.136363636363637,250.14285714285717,2.6785,11.931818181818182,7.172727272727273,13.60952380952381,35.38649214285714,72.9090909090909
2002-10-28,1023.975,185.83333333333331,12.541666666666666,19.20833333333333,2.7,7.166666666666667,250.14285714285717,2.6785,12.704166666666666,8.254166666666666,13.79,35.38649214285714,74.95833333333333
2002-10-29,1009.3565217391304,221.3636363636364,9.95,15.8,2.5875,6.916666666666667,250.14285714285717,2.6785,13.417391304347824,12.74090909090909,13.73809523809524,35.38649214285714,95.77272727272728
2002-10-30,1012.7181818181818,78.18181818181819,16.095238095238095,22.1,2.6142857142857143,6.714285714285714,250.14285714285717,2.6785,11.852173913043478,10.922727272727272,13.56153846153846,35.38649214285714,94.0909090909091
2002-10-31,1012.6521739130436,151.7391304347826,11.545454545454543,16.181818181818183,1.7434782608695651,6.086956521739131,250.14285714285717,2.6785,13.256521739130434,12.38695652173913,13.318181818181818,35.38649214285714,94.69565217391305
2002-11-01,1005.575,208.33333333333331,11.25,16.708333333333332,2.4791666666666665,6.583333333333333,250.14285714285717,2.6785,13.720833333333331,12.81304347826087,13.5,35.38649214285714,94.30434782608695
2002-11-02,999.25,166.66666666666666,15.25,21.916666666666668,2.816666666666667,6.916666666666667,250.14285714285717,2.6785,13.95,13.475,13.448325358851674,35.38649214285714,96.91666666666669
2002-11-03,999.8126126126126,164.49631449631448,15.39039039039039,22.162962962962965,2.832432432432433,6.916666666666667,250.14285714285717,2.6785,13.815479115479114,13.255528255528255,13.396650717703348,35.38649214285714,96.41031941031943
2002-11-04,1000.3752252252252,162.3259623259623,15.53078078078078,22.40925925925926,2.8481981981981983,6.916666666666667,250.14285714285717,2.6785,13.68095823095823,13.036056511056511,13.344976076555024,35.38649214285714,95.90397215397218
2002-11-05,1000.9378378378378,160.15561015561013,15.67117117117117,22.655555555555555,2.8639639639639642,6.916666666666667,250.14285714285717,2.6785,13.546437346437346,12.816584766584766,13.293301435406699,35.38649214285714,95.39762489762492
2002-11-06,1001.5004504504504,157.985257985258,15.811561561561561,22.901851851851852,2.8797297297297297,6.916666666666667,250.14285714285717,2.6785,13.411916461916462,12.597113022113021,13.241626794258373,35.38649214285714,94.89127764127765
2002-11-07,1002.063063063063,155.8149058149058,15.951951951951951,23.14814814814815,2.8954954954954957,6.916666666666667,250.14285714285717,2.6785,13.277395577395577,12.377641277641278,13.189952153110047,35.38649214285714,94.3849303849304
2002-11-08,1002.6256756756757,153.64455364455364,16.09234234234234,23.394444444444446,2.9112612612612616,6.916666666666667,250.14285714285717,2.6785,13.142874692874692,12.158169533169533,13.138277511961721,35.38649214285714,93.87858312858314
2002-11-09,1003.1882882882883,151.47420147420146,16.23273273273273,23.640740740740743,2.927027027027027,6.916666666666667,250.14285714285717,2.6785,13.008353808353808,11.93869778869779,13.086602870813397,35.38649214285714,93.37223587223589
2002-11-10,1003.7509009009009,149.3038493038493,16.373123123123122,23.88703703703704,2.942792792792793,6.916666666666667,250.14285714285717,2.6785,12.873832923832923,11.719226044226044,13.034928229665072,35.38649214285714,92.86588861588864
2002-11-11,1004.3135135135135,147.13349713349712,16.513513513513512,24.133333333333333,2.9585585585585585,6.916666666666667,250.14285714285717,2.6785,12.739312039312038,11.499754299754299,12.983253588516746,35.38649214285714,92.35954135954138
2002-11-12,1004.8761261261262,144.96314496314494,16.653903903903903,24.37962962962963,2.9743243243243245,6.916666666666667,250.14285714285717,2.6785,12.604791154791155,11.280282555282556,12.93157894736842,35.38649214285714,91.85319410319411
2002-11-13,1005.4387387387388,142.7927927927928,16.794294294294293,24.625925925925927,2.9900900900900904,6.916666666666667,250.14285714285717,2.6785,12.47027027027027,11.06081081081081,12.879904306220096,35.38649214285714,91.34684684684686
2002-11-14,1006.0013513513514,140.62244062244062,16.934684684684683,24.872222222222224,3.005855855855856,6.916666666666667,250.14285714285717,2.6785,12.335749385749386,10.841339066339067,12.82822966507177,35.38649214285714,90.8404995904996
2002-11-15,1006.563963963964,138.45208845208845,17.075075075075073,25.11851851851852,3.021621621621622,6.916666666666667,250.14285714285717,2.6785,12.201228501228501,10.621867321867322,12.776555023923445,35.38649214285714,90.33415233415235
2002-11-16,1007.1265765765767,136.28173628173627,17.215465465465464,25.364814814814814,3.0373873873873873,6.916666666666667,250.14285714285717,2.6785,12.066707616707616,10.402395577395577,12.724880382775119,35.38649214285714,89.8278050778051
2002-11-17,1007.6891891891893,134.1113841113841,17.355855855855857,25.61111111111111,3.0531531531531533,6.916666666666667,250.14285714285717,2.6785,11.932186732186732,10.182923832923834,12.673205741626793,35.38649214285714,89.32145782145784
2002-11-18,1008.2518018018019,131.94103194103192,17.496246246246244,25.857407407407408,3.0689189189189188,6.916666666666667,250.14285714285717,2.6785,11.797665847665847,9.963452088452089,12.62153110047847,35.38649214285714,88.81511056511057
2002-11-19,1008.8144144144145,129.77067977067975,17.636636636636638,26.103703703703705,3.0846846846846847,6.916666666666667,250.14285714285717,2.6785,11.663144963144962,9.743980343980343,12.569856459330143,35.38649214285714,88.30876330876332
2002-11-20,1009.3770270270271,127.6003276003276,17.777027027027025,26.35,3.1004504504504506,6.916666666666667,250.14285714285717,2.6785,11.528624078624079,9.5245085995086,12.518181818181818,35.38649214285714,87.80241605241606
2002-11-21,1009.9396396396397,125.42997542997543,17.91741741741742,26.5962962962963,3.116216216216216,6.916666666666667,250.14285714285717,2.6785,11.394103194103193,9.305036855036855,12.466507177033492,35.38649214285714,87.29606879606881
2002-11-22,1010.5022522522523,123.25962325962325,18.05780780780781,26.842592592592595,3.131981981981982,6.916666666666667,250.14285714285717,2.6785,11.25958230958231,9.08556511056511,12.414832535885168,35.38649214285714,86.78972153972155
2002-11-23,1011.064864864865,121.08927108927108,18.1981981981982,27.08888888888889,3.147747747747748,6.916666666666667,250.14285714285717,2.6785,11.125061425061425,8.866093366093367,12.363157894736842,35.38649214285714,86.2833742833743
2002-11-24,1011.6274774774776,118.9189189189189,18.33858858858859,27.335185185185185,3.1635135135135135,6.916666666666667,250.14285714285717,2.6785,10.99054054054054,8.646621621621621,12.311483253588516,35.38649214285714,85.77702702702703
2002-11-25,1012.1900900900902,116.74856674856674,18.47897897897898,27.581481481481482,3.1792792792792794,6.916666666666667,250.14285714285717,2.6785,10.856019656019656,8.427149877149876,12.25980861244019,35.38649214285714,85.27067977067978
2002-11-26,1012.7527027027028,114.57821457821457,18.61936936936937,27.82777777777778,3.195045045045045,6.916666666666667,250.14285714285717,2.6785,10.721498771498771,8.207678132678133,12.208133971291865,35.38649214285714,84.76433251433252
2002-11-27,1013.3153153153154,112.40786240786241,18.75975975975976,28.074074074074076,3.210810810810811,6.916666666666667,250.14285714285717,2.6785,10.586977886977888,7.988206388206389,12.15645933014354,35.38649214285714,84.25798525798527
2002-11-28,1013.877927927928,110.23751023751024,18.90015015015015,28.32037037037037,3.2265765765765764,6.916666666666667,250.14285714285717,2.6785,10.452457002457002,7.768734643734644,12.104784688995215,35.38649214285714,83.75163800163801
2002-11-29,1014.4405405405406,108.06715806715806,19.04054054054054,28.566666666666666,3.2423423423423423,6.916666666666667,250.14285714285717,2.6785,10.317936117936117,7.549262899262899,12.05311004784689,35.38649214285714,83.24529074529076
2002-11-30,1015.0031531531533,105.89680589680589,19.18093093093093,28.812962962962963,3.2581081081081082,6.916666666666667,250.14285714285717,2.6785,10.183415233415234,7.329791154791155,12.001435406698564,35.38649214285714,82.7389434889435
2002-12-01,1015.565765765766,103.72645372645371,19.32132132132132,29.05925925925926,3.2738738738738737,6.916666666666667,250.14285714285717,2.6785,10.048894348894349,7.110319410319411,11.949760765550238,35.38649214285714,82.23259623259624
2002-12-02,1016.1283783783786,101.55610155610155,19.46171171171171,29.305555555555557,3.2896396396396397,6.916666666666667,250.14285714285717,2.6785,9.914373464373465,6.890847665847666,11.898086124401914,35.38649214285714,81.72624897624898
2002-12-03,1016.6909909909912,99.38574938574938,19.6021021021021,29.55185185185185,3.3054054054054056,6.916666666666667,250.14285714285717,2.6785,9.77985257985258,6.671375921375922,11.846411483253588,35.38649214285714,81.21990171990173
2002-12-04,1017.2536036036038,97.2153972153972,19.74249249249249,29.79814814814815,3.321171171171171,6.916666666666667,250.14285714285717,2.6785,9.645331695331695,6.451904176904177,11.794736842105262,35.38649214285714,80.71355446355447
2002-12-05,1017.8162162162164,95.04504504504504,19.882882882882882,30.044444444444444,3.336936936936937,6.916666666666667,250.14285714285717,2.6785,9.51081081081081,6.232432432432433,11.743062200956937,35.38649214285714,80.20720720720722
