,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2004-12-17,1004.45,280.5,25.25,35.473684210526315,3.475,7.05,232.45454545454547,3.2314545454545454,9.83,5.647368421052632,11.6,35.233577272727274,76.1
2004-12-18,1007.7130434782608,190.83333333333331,17.166666666666668,24.30434782608696,2.2956521739130435,6.304347826086956,232.45454545454547,3.2314545454545454,9.282608695652174,6.520833333333333,11.533333333333331,35.233577272727274,81.54166666666667
2004-12-19,1012.4260869565218,98.2608695652174,19.142857142857142,26.789473684210527,3.2590909090909093,7.136363636363637,232.45454545454547,3.2314545454545454,7.443478260869565,1.834782608695652,11.460869565217392,35.233577272727274,68.82608695652173
2004-12-20,1018.4869565217392,260.8333333333333,18.08333333333333,25.08695652173913,2.2625,6.833333333333333,232.45454545454547,3.2314545454545454,8.747826086956522,4.970833333333333,11.4625,35.233577272727274,74.6086956521739
2004-12-21,1026.713043478261,313.3333333333333,18.25,25.045454545454547,1.8857142857142857,5.75,232.45454545454547,3.2314545454545454,8.934782608695652,5.230434782608696,11.408695652173911,35.233577272727274,77.47826086956522
2004-12-22,1018.4434782608696,258.69565217391306,21.681818181818183,31.045454545454547,2.5869565217391304,6.0,232.45454545454547,3.2314545454545454,11.536363636363635,9.727272727272728,11.343478260869563,35.233577272727274,88.6086956521739
2004-12-23,1013.525,256.25,23.83333333333333,32.5,2.825,6.125,232.45454545454547,3.2314545454545454,11.625,8.5875,11.329166666666667,35.233577272727274,81.43478260869566
2004-12-24,1001.5583333333334,263.3333333333333,25.65217391304348,35.68181818181818,3.0869565217391304,6.565217391304348,232.45454545454547,3.2314545454545454,9.4875,4.875,11.320833333333333,35.233577272727274,73.04166666666667
2004-12-25,1001.0,306.25,25.39130434782609,35.583333333333336,3.043478260869565,6.916666666666667,232.45454545454547,3.2314545454545454,5.683333333333334,1.475,11.169565217391304,35.233577272727274,74.3913043478261
2004-12-26,1017.0636363636364,337.8260869565217,23.47826086956522,31.818181818181817,2.536363636363636,5.869565217391305,232.45454545454547,3.2314545454545454,7.219047619047619,2.82,11.04782608695652,35.233577272727274,73.71428571428571
2004-12-27,1015.8782608695652,248.2608695652174,19.17391304347826,26.363636363636363,1.7956521739130435,5.318181818181818,232.45454545454547,3.2314545454545454,9.766666666666667,6.87,10.965217391304348,35.233577272727274,82.15
2004-12-28,1014.62,288.0952380952381,23.0,32.0,2.557142857142857,6.095238095238095,232.45454545454547,3.2314545454545454,7.92,3.02,10.89047619047619,35.233577272727274,71.36842105263158
2004-12-29,1026.304347826087,248.1818181818182,18.09090909090909,24.714285714285715,2.034782608695652,5.782608695652174,232.45454545454547,3.2314545454545454,10.643478260869566,8.578260869565216,10.854545454545455,35.233577272727274,87.43478260869566
2004-12-30,1026.225,232.91666666666663,20.08695652173913,27.318181818181817,2.154166666666667,5.625,232.45454545454547,3.2314545454545454,11.578260869565216,9.486956521739131,10.81304347826087,35.233577272727274,87.04347826086956
2004-12-31,1024.3181818181818,255.2173913043478,16.217391304347824,21.904761904761905,2.5217391304347827,6.954545454545454,232.45454545454547,3.2314545454545454,10.565217391304348,8.463636363636363,10.82608695652174,35.233577272727274,87.0
2005-01-01,1017.6181818181818,244.7826086956522,24.695652173913043,36.19047619047619,3.263636363636364,6.863636363636363,232.45454545454547,3.2314545454545454,9.8,6.934782608695652,10.747826086956522,35.233577272727274,82.36363636363636
2005-01-02,1028.9304347826087,270.4166666666667,22.782608695652176,31.791666666666668,3.0083333333333333,6.782608695652174,232.45454545454547,3.2314545454545454,8.65,3.7416666666666663,10.708333333333332,35.233577272727274,71.82608695652173
2005-01-03,1031.1913043478262,234.0909090909091,22.363636363636363,30.61904761904762,2.5869565217391304,6.086956521739131,232.45454545454547,3.2314545454545454,10.530434782608696,7.718181818181819,10.656521739130437,35.233577272727274,82.77272727272727
2005-01-04,1021.4333333333334,244.21052631578948,23.42105263157895,34.27777777777778,4.247368421052632,7.736842105263157,232.45454545454547,3.2314545454545454,10.073684210526316,6.28421052631579,10.521052631578948,35.233577272727274,77.57894736842105
2005-01-05,1020.6,240.43478260869568,22.608695652173918,31.63636363636364,3.4791666666666665,7.208333333333333,232.45454545454547,3.2314545454545454,10.075,6.270833333333333,10.445833333333333,35.233577272727274,77.33333333333333
2005-01-06,1023.8695652173913,228.2608695652174,22.17391304347826,31.63636363636364,3.0458333333333334,6.958333333333333,232.45454545454547,3.2314545454545454,10.766666666666666,8.5625,10.341666666666669,35.233577272727274,86.29166666666667
2005-01-07,1010.8260869565216,215.2173913043478,32.27272727272727,44.59090909090909,5.143478260869565,7.818181818181818,232.45454545454547,3.2314545454545454,11.47391304347826,10.03181818181818,10.340909090909092,35.233577272727274,90.77272727272728
2005-01-08,1010.11,251.42857142857144,30.35,44.8,6.215,9.263157894736842,232.45454545454547,3.2314545454545454,8.742857142857142,4.09047619047619,10.280952380952382,35.233577272727274,72.26315789473684
2005-01-09,1011.3714285714286,210.0,27.0,36.61904761904762,4.042857142857143,7.476190476190476,232.45454545454547,3.2314545454545454,10.904761904761903,8.645,10.13181818181818,35.233577272727274,86.21052631578948
2005-01-10,1010.3142857142856,225.0,20.19047619047619,28.90909090909091,4.780952380952381,8.714285714285714,232.45454545454547,3.2314545454545454,10.8,8.590909090909092,10.1,35.233577272727274,85.95
2005-01-11,1008.4869565217392,222.27272727272728,29.30434782608696,42.27272727272727,5.063636363636364,8.130434782608695,232.45454545454547,3.2314545454545454,10.17391304347826,6.786363636363636,10.10909090909091,35.233577272727274,79.61904761904762
2005-01-12,1020.8521739130434,264.3478260869565,23.545454545454547,33.523809523809526,4.456521739130435,8.217391304347826,232.45454545454547,3.2314545454545454,8.722727272727273,3.3666666666666667,10.004347826086956,35.233577272727274,69.13636363636364
2005-01-13,1027.0833333333333,212.91666666666663,14.208333333333334,19.772727272727277,2.0904761904761906,6.625,232.45454545454547,3.2314545454545454,9.270833333333334,4.383333333333334,9.936363636363636,35.233577272727274,71.65217391304348
2005-01-14,1017.8909090909092,164.54545454545453,21.30434782608696,28.608695652173918,3.0391304347826087,6.782608695652174,232.45454545454547,3.2314545454545454,10.521739130434783,9.539130434782608,9.956521739130435,35.233577272727274,94.28571428571428
2005-01-15,1014.7272727272727,179.54545454545453,20.045454545454547,26.80952380952381,3.327272727272727,7.272727272727272,232.45454545454547,3.2314545454545454,11.072727272727272,9.922727272727272,10.0,35.233577272727274,92.54545454545456
2005-01-16,1016.5739130434782,220.0,20.347826086956523,28.09090909090909,3.136363636363636,7.045454545454546,232.45454545454547,3.2314545454545454,10.327272727272728,8.269565217391305,10.008695652173913,35.233577272727274,85.1304347826087
2005-01-17,1008.42,250.95238095238096,24.714285714285715,35.35,3.4857142857142858,6.857142857142857,232.45454545454547,3.2314545454545454,9.04,6.125,9.99047619047619,35.233577272727274,82.05263157894737
2005-01-18,1005.3083333333332,284.3478260869565,29.47826086956522,42.30434782608695,3.925,7.333333333333333,232.45454545454547,3.2314545454545454,6.8125,2.634782608695652,9.891666666666667,35.233577272727274,74.95454545454545
2005-01-19,1015.408695652174,261.25,19.666666666666668,27.39130434782609,2.9875,6.956521739130435,232.45454545454547,3.2314545454545454,10.3375,8.379166666666666,9.854166666666668,35.233577272727274,87.70833333333333
2005-01-20,1016.3714285714286,252.27272727272728,23.772727272727277,32.09090909090909,3.378260869565217,6.869565217391305,232.45454545454547,3.2314545454545454,10.991304347826087,9.078260869565216,9.9,35.233577272727274,87.81818181818181
2005-01-21,1019.1416666666668,268.75,14.782608695652174,21.043478260869566,2.1416666666666666,6.291666666666667,232.45454545454547,3.2314545454545454,9.7625,7.491666666666666,9.886956521739132,35.233577272727274,85.875
2005-01-22,1016.95,166.08695652173913,16.772727272727273,23.38095238095238,2.0,5.739130434782608,232.45454545454547,3.2314545454545454,8.878260869565217,7.923809523809524,9.9,35.233577272727274,93.04761904761904
2005-01-23,1033.1478260869565,154.7826086956522,21.130434782608692,28.227272727272727,2.243478260869565,5.478260869565218,232.45454545454547,3.2314545454545454,6.627272727272727,1.1636363636363636,9.881818181818184,35.233577272727274,68.27272727272727
2005-01-24,1037.41,201.0,20.38888888888889,27.166666666666668,1.823809523809524,5.0,232.45454545454547,3.2314545454545454,6.423809523809524,2.695,9.795238095238096,35.233577272727274,77.1
2005-01-25,1036.081818181818,295.0,20.476190476190474,27.75,1.7476190476190476,5.0,232.45454545454547,3.2314545454545454,7.536363636363636,4.328571428571428,9.727272727272728,35.233577272727274,80.28571428571429
2005-01-26,1036.3238095238096,71.0,15.857142857142858,21.904761904761905,1.4136363636363636,4.818181818181818,232.45454545454547,3.2314545454545454,8.677272727272728,6.276190476190476,9.713636363636365,35.233577272727274,85.0
2005-01-27,1032.875,263.3333333333333,18.0,25.045454545454547,1.5291666666666666,5.0,232.45454545454547,3.2314545454545454,8.016666666666667,4.78695652173913,9.7,35.233577272727274,80.1304347826087
2005-01-28,1028.7272727272727,307.0,20.05263157894737,27.22222222222222,1.7476190476190476,5.095238095238095,232.45454545454547,3.2314545454545454,8.50909090909091,4.627272727272727,9.71818181818182,35.233577272727274,76.80952380952381
2005-01-29,1032.1727272727271,255.0,15.25,20.73913043478261,1.45,5.047619047619048,232.45454545454547,3.2314545454545454,8.434782608695652,4.991304347826087,9.681818181818182,35.233577272727274,79.125
2005-01-30,1038.1272727272728,340.4761904761905,13.95,19.2,0.9809523809523808,4.2727272727272725,232.45454545454547,3.2314545454545454,8.404761904761905,5.1761904761904765,9.622727272727271,35.233577272727274,80.23809523809524
2005-01-31,1039.509090909091,336.3636363636364,17.217391304347824,23.772727272727277,1.3,4.434782608695652,232.45454545454547,3.2314545454545454,8.891304347826086,5.504347826086956,9.639130434782608,35.233577272727274,79.34782608695652
2005-02-01,1040.4,348.57142857142856,15.047619047619047,21.38095238095238,1.261904761904762,4.684210526315789,232.45454545454547,3.2314545454545454,8.67,6.045,9.695238095238096,35.233577272727274,83.4
2005-02-02,1041.2260869565218,334.7826086956522,12.956521739130435,18.63636363636364,0.9863636363636364,4.130434782608695,232.45454545454547,3.2314545454545454,7.869565217391305,4.691304347826087,9.678260869565216,35.233577272727274,80.4090909090909
2005-02-03,1038.7739130434782,288.2608695652174,8.956521739130435,13.136363636363637,0.8434782608695652,5.0,232.45454545454547,3.2314545454545454,8.747826086956522,5.830434782608696,9.691304347826089,35.233577272727274,81.95652173913044
2005-02-04,1026.7304347826089,218.69565217391303,18.08695652173913,25.318181818181817,1.7136363636363636,5.173913043478261,232.45454545454547,3.2314545454545454,9.185714285714283,6.480952380952381,9.7,35.233577272727274,83.5
2005-02-05,1016.5416666666669,331.30434782608694,12.956521739130435,18.0,1.8478260869565215,5.875,232.45454545454547,3.2314545454545454,7.016666666666667,3.0625,9.670833333333333,35.233577272727274,76.04166666666667
2005-02-06,1021.104347826087,170.0,12.863636363636363,18.33333333333333,1.2086956521739132,4.913043478260869,232.45454545454547,3.2314545454545454,6.295652173913044,3.0090909090909093,9.682608695652174,35.233577272727274,79.31818181818181
2005-02-07,1019.7818181818182,177.27272727272728,14.909090909090908,20.285714285714285,1.1476190476190475,4.545454545454546,232.45454545454547,3.2314545454545454,8.186363636363636,3.581818181818182,9.636363636363637,35.233577272727274,72.81818181818181
2005-02-08,1021.895652173913,217.82608695652172,17.17391304347826,22.0,1.8043478260869563,5.565217391304348,232.45454545454547,3.2314545454545454,9.23913043478261,5.395238095238096,9.59047619047619,35.233577272727274,76.76190476190476
2005-02-09,1024.0333333333333,232.91666666666663,21.375,28.695652173913043,2.2416666666666667,6.0,232.45454545454547,3.2314545454545454,9.9375,7.633333333333333,9.6125,35.233577272727274,85.58333333333333
2005-02-10,1020.7583333333332,225.65217391304347,19.08695652173913,26.043478260869566,3.0130434782608697,6.916666666666667,232.45454545454547,3.2314545454545454,9.891304347826088,8.917391304347825,9.583333333333332,35.233577272727274,94.0
2005-02-11,1018.1,182.91666666666663,18.82608695652174,25.0,2.7,6.956521739130435,232.45454545454547,3.2314545454545454,9.77391304347826,9.15,9.6,35.233577272727274,95.78260869565216
2005-02-12,1014.93,280.0,24.476190476190474,34.38095238095238,3.261904761904762,6.619047619047619,232.45454545454547,3.2314545454545454,10.014285714285714,6.5,9.595238095238097,35.233577272727274,79.0952380952381
2005-02-13,1021.5391304347826,326.3636363636364,29.571428571428573,41.25,3.4217391304347826,6.409090909090909,232.45454545454547,3.2314545454545454,7.595,2.04,9.59090909090909,35.233577272727274,68.15
2005-02-14,1028.008695652174,336.6666666666667,20.782608695652176,27.30434782608696,2.0434782608695654,5.363636363636363,232.45454545454547,3.2314545454545454,7.339130434782609,2.6,9.540909090909093,35.233577272727274,72.72727272727273
2005-02-15,1028.6260869565217,70.43478260869566,14.25,19.416666666666668,1.3,4.666666666666667,232.45454545454547,3.2314545454545454,7.120833333333334,2.970833333333333,9.433333333333334,35.233577272727274,75.0
2005-02-16,1030.4476190476191,228.63636363636363,8.590909090909092,12.19047619047619,0.8285714285714285,5.35,232.45454545454547,3.2314545454545454,7.877272727272727,3.9,9.40909090909091,35.233577272727274,76.23809523809524
2005-02-17,1029.4833333333331,286.6666666666667,12.708333333333334,17.17391304347826,1.1,5.0,232.45454545454547,3.2314545454545454,8.7125,5.233333333333333,9.404166666666669,35.233577272727274,79.16666666666667
2005-02-18,1026.7391304347825,312.5,16.708333333333332,23.043478260869566,1.3,4.833333333333333,232.45454545454547,3.2314545454545454,8.708333333333334,5.229166666666667,9.395833333333334,35.233577272727274,78.8695652173913
2005-02-19,1026.2636363636364,337.6190476190476,20.95,27.894736842105264,1.7136363636363636,5.0,232.45454545454547,3.2314545454545454,7.759090909090909,2.709090909090909,9.336363636363638,35.233577272727274,70.4090909090909
2005-02-20,1024.0526315789473,183.0,20.23809523809524,27.571428571428573,1.8285714285714283,5.0,232.45454545454547,3.2314545454545454,5.51,-1.1411764705882352,9.32,35.233577272727274,62.0
2005-02-21,1016.0347826086957,199.56521739130437,16.90909090909091,24.23809523809524,1.440909090909091,4.695652173913044,232.45454545454547,3.2314545454545454,4.363636363636363,0.2363636363636363,9.204347826086956,35.233577272727274,75.38095238095238
2005-02-22,1018.6636363636364,61.73913043478261,22.272727272727277,31.428571428571427,2.345,5.545454545454546,232.45454545454547,3.2314545454545454,5.3500000000000005,0.0181818181818181,9.168181818181818,35.233577272727274,68.61904761904762
2005-02-23,1019.2608695652174,68.26086956521739,15.523809523809524,23.35,1.3772727272727272,4.727272727272728,232.45454545454547,3.2314545454545454,4.2,-0.3428571428571428,9.178260869565216,35.233577272727274,74.3
2005-02-24,1019.3181818181818,44.78260869565217,22.956521739130437,32.142857142857146,2.265217391304348,5.583333333333333,232.45454545454547,3.2314545454545454,4.704166666666667,1.0739130434782609,9.139130434782608,35.233577272727274,77.65217391304348
2005-02-25,1020.790909090909,60.43478260869565,22.43478260869565,30.82608695652174,2.359090909090909,5.590909090909091,232.45454545454547,3.2314545454545454,5.652173913043479,0.2409090909090909,9.059090909090909,35.233577272727274,67.9090909090909
